risk_module,horizon_hours,recommended_model,recommended_score,recommended_macro_f1,recommended_balanced_accuracy,recommended_recall_class_2,recommended_recall_class_3,all_models_ranked
beach,3,PhysicalDerivedRisk_LGBMPhysical,0.6901301606469233,0.7734506547537244,0.7725476000048938,0.7229814456653418,0.47135325852838,"[{""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.6901301606469233, ""macro_f1"": 0.7734506547537244, ""balanced_accuracy"": 0.7725476000048938, ""recall_class_2"": 0.7229814456653418, ""recall_class_3"": 0.47135325852838006}, {""model"": ""PersistenceRisk"", ""security_score"": 0.6821058580359657, ""macro_f1"": 0.7586042180719069, ""balanced_accuracy"": 0.7561598426381066, ""recall_class_2"": 0.7020042081996132, ""recall_class_3"": 0.4890151592853187}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.41424720649875135, ""macro_f1"": 0.3948004544771698, ""balanced_accuracy"": 0.4089834307961226, ""recall_class_2"": 0.4525345622119816, ""recall_class_3"": 0.423764021603656}]"
beach,6,PhysicalDerivedRisk_LGBMPhysical,0.6544653016936429,0.7365133417440488,0.7330880283990966,0.6843370418430513,0.4430522748279757,"[{""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.6544653016936429, ""macro_f1"": 0.7365133417440488, ""balanced_accuracy"": 0.7330880283990966, ""recall_class_2"": 0.6843370418430513, ""recall_class_3"": 0.44305227482797577}, {""model"": ""PersistenceRisk"", ""security_score"": 0.6436365948080127, ""macro_f1"": 0.7148223595033631, ""balanced_accuracy"": 0.7113838746984203, ""recall_class_2"": 0.652236805718054, ""recall_class_3"": 0.47106911779808974}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.38217735768900535, ""macro_f1"": 0.3695033137367527, ""balanced_accuracy"": 0.3796659367443291, ""recall_class_2"": 0.38506998444790047, ""recall_class_3"": 0.40069686411149824}]"
beach,12,PhysicalDerivedRisk_LGBMPhysical,0.5946260872597705,0.6739012293355596,0.6654276435043888,0.6382851658312894,0.3866438849661362,"[{""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.5946260872597705, ""macro_f1"": 0.6739012293355596, ""balanced_accuracy"": 0.6654276435043888, ""recall_class_2"": 0.6382851658312894, ""recall_class_3"": 0.3866438849661362}, {""model"": ""PersistenceRisk"", ""security_score"": 0.5888151240897946, ""macro_f1"": 0.653360078157961, ""balanced_accuracy"": 0.6487042433653556, ""recall_class_2"": 0.5819558494187906, ""recall_class_3"": 0.4426786339214031}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.3587661862386295, ""macro_f1"": 0.35120950445144045, ""balanced_accuracy"": 0.3582046033541755, ""recall_class_2"": 0.2797169811320755, ""recall_class_3"": 0.41733664668908055}]"
beach,24,PersistenceRisk,0.5173293210479927,0.5757331046913224,0.5704152348792055,0.4965121752899388,0.3949683975709505,"[{""model"": ""PersistenceRisk"", ""security_score"": 0.5173293210479927, ""macro_f1"": 0.5757331046913224, ""balanced_accuracy"": 0.5704152348792055, ""recall_class_2"": 0.4965121752899388, ""recall_class_3"": 0.39496839757095054}, {""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.5072831433685062, ""macro_f1"": 0.5821212798265286, ""balanced_accuracy"": 0.5737465214248215, ""recall_class_2"": 0.5901912954166132, ""recall_class_3"": 0.28630148304209524}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.35870813052897765, ""macro_f1"": 0.32877103188845747, ""balanced_accuracy"": 0.34426958904029537, ""recall_class_2"": 0.19457528016891343, ""recall_class_3"": 0.5135383203304268}]"
beach,48,PersistenceRisk,0.4288465736455426,0.4762854533439325,0.4710177108151808,0.4042672172753473,0.3350086187202758,"[{""model"": ""PersistenceRisk"", ""security_score"": 0.42884657364554263, ""macro_f1"": 0.4762854533439325, ""balanced_accuracy"": 0.4710177108151808, ""recall_class_2"": 0.40426721727534737, ""recall_class_3"": 0.3350086187202758}, {""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.3734642397218831, ""macro_f1"": 0.4533509199761167, ""balanced_accuracy"": 0.46082418967839045, ""recall_class_2"": 0.463629715662236, ""recall_class_3"": 0.12016365184523686}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.30821067742490205, ""macro_f1"": 0.2603636275387457, ""balanced_accuracy"": 0.2872677519568714, ""recall_class_2"": 0.10518958588153067, ""recall_class_3"": 0.5179521276595744}]"
general,3,PhysicalDerivedRisk_LGBMPhysical,0.9374705381123148,0.9450968890449788,0.9411635839559092,0.926039818647743,0.929959032641734,"[{""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.9374705381123147, ""macro_f1"": 0.9450968890449787, ""balanced_accuracy"": 0.9411635839559092, ""recall_class_2"": 0.926039818647743, ""recall_class_3"": 0.9299590326417339}, {""model"": ""PersistenceRisk"", ""security_score"": 0.9029292318282143, ""macro_f1"": 0.9094604628208851, ""balanced_accuracy"": 0.9095667442101609, ""recall_class_2"": 0.8875221762270845, ""recall_class_3"": 0.8963922294172063}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.33346484569700674, ""macro_f1"": 0.36877503404019485, ""balanced_accuracy"": 0.38088257066520925, ""recall_class_2"": 0.3950683462878585, ""recall_class_3"": 0.19965075669383003}]"
general,6,PhysicalDerivedRisk_LGBMPhysical,0.8771951228535197,0.8958580941729422,0.885385270254127,0.8650585285931424,0.8501587721619476,"[{""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.8771951228535197, ""macro_f1"": 0.8958580941729422, ""balanced_accuracy"": 0.885385270254127, ""recall_class_2"": 0.8650585285931424, ""recall_class_3"": 0.8501587721619476}, {""model"": ""PersistenceRisk"", ""security_score"": 0.8281778882501358, ""macro_f1"": 0.8418693260158011, ""balanced_accuracy"": 0.8420807565917949, ""recall_class_2"": 0.8033518229732131, ""recall_class_3"": 0.8100026462026991}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.29969925293226474, ""macro_f1"": 0.34598149832655545, ""balanced_accuracy"": 0.3521026409189476, ""recall_class_2"": 0.3463355378593602, ""recall_class_3"": 0.15451895043731778}]"
general,12,PhysicalDerivedRisk_LGBMPhysical,0.7590509120929915,0.8022722467457556,0.7777598770450028,0.7636885327001088,0.6770495062628404,"[{""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.7590509120929915, ""macro_f1"": 0.8022722467457556, ""balanced_accuracy"": 0.7777598770450028, ""recall_class_2"": 0.7636885327001088, ""recall_class_3"": 0.6770495062628404}, {""model"": ""PersistenceRisk"", ""security_score"": 0.7159031758483487, ""macro_f1"": 0.7429468230245577, ""balanced_accuracy"": 0.7431899140731342, ""recall_class_2"": 0.6814682893044425, ""recall_class_3"": 0.6714162635032143}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.28531480237602325, ""macro_f1"": 0.34034064857545016, ""balanced_accuracy"": 0.3437478713899528, ""recall_class_2"": 0.3131791585399833, ""recall_class_3"": 0.13312693498452013}]"
general,24,PersistenceRisk,0.573848598764038,0.620084597203016,0.619792812932919,0.5339131125407037,0.4871352785145889,"[{""model"": ""PersistenceRisk"", ""security_score"": 0.573848598764038, ""macro_f1"": 0.620084597203016, ""balanced_accuracy"": 0.619792812932919, ""recall_class_2"": 0.5339131125407037, ""recall_class_3"": 0.4871352785145889}, {""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.5660989771914053, ""macro_f1"": 0.6515515835406616, ""balanced_accuracy"": 0.6173426128012701, ""recall_class_2"": 0.6366055118735605, ""recall_class_3"": 0.3529177718832891}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.2776565270795507, ""macro_f1"": 0.3311307599336752, ""balanced_accuracy"": 0.3331118661558664, ""recall_class_2"": 0.28276455405792944, ""recall_class_3"": 0.14427244582043344}]"
general,48,PersistenceRisk,0.4404166355688653,0.4934952206566502,0.4929628436638467,0.3980999141767958,0.338950441186227,"[{""model"": ""PersistenceRisk"", ""security_score"": 0.44041663556886534, ""macro_f1"": 0.49349522065665025, ""balanced_accuracy"": 0.4929628436638467, ""recall_class_2"": 0.3980999141767958, ""recall_class_3"": 0.338950441186227}, {""model"": ""PhysicalDerivedRisk_LGBMPhysical"", ""security_score"": 0.3694299563448815, ""macro_f1"": 0.48266732444368426, ""balanced_accuracy"": 0.4682742510031978, ""recall_class_2"": 0.4303534718479931, ""recall_class_3"": 0.07549923704637432}, {""model"": ""LightGBMClassifier"", ""security_score"": 0.20900513567505058, ""macro_f1"": 0.2765249953334145, ""balanced_accuracy"": 0.2704288068988399, ""recall_class_2"": 0.20646178092986603, ""recall_class_3"": 0.054579673776662486}]"
